property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,13 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 13 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,13 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,"13 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 13 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,Catt 13 - EICR 17-3-2030.pdf,EICR,,2030-03-17,"OCR: 13 Catterick House, Cottenham Road , Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-06-20; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 13 Catt 24-03-2030.pdf,EICR,,2030-03-24,"OCR: 13 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-24"
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,13 Catterick House EPC.pdf,EPC,2029-09-12,,"13 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2019-09-12 + 10 years; address in document not confirmed
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437547,"Flat 13, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,14 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 14 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,14 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,"14 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 14 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 14 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 14 Catterick House , Cottenham Road, Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-04-08; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 14 Catt 23-03-2030.pdf,EICR,,2030-03-23,"OCR: 14 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-23"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,14 Catterick House EPC.pdf,EPC,2029-09-12,,"14 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2019-09-12 + 10 years; address in document not confirmed
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437475,"Flat 14, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,15 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 15 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,15 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 15 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,15 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 15 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 15 Catterick House, Cottenham Road , Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-04-08; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 15 Catt 23-03-2030.pdf,EICR,,2030-03-23,"OCR: 15 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-23"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,15 Catterick House EPC.pdf,EPC,2022-11-21,,"15 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2012-11-21 + 10 years; address in document not confirmed
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,15 Catterick House EPC.pdf,EPC,2032-12-14,,15 Catterick House Cottenham Road ROTHERHAM S65 1LD,yes,medium,attached to Zoho 2022-12-16; valid until; address in document not confirmed
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437403,"Flat 15, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,16 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 16 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,16 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,Catt 16 - EICR 17-3-2030.pdf,EICR,,2030-03-17,"OCR: 16 Catterick House, Cottenham Road, Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date",no,low,"attached to Zoho 2025-06-20; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 16 Catt 24-03-2030.pdf,EICR,,2030-03-24,"OCR: 16 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-24"
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,"16 Catterick House, EPC.pdf",EPC,2027-10-17,,"16 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2017-10-17 + 10 years; address in document not confirmed
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437327,"Flat 16, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,17 catterick House-EICR.pdf,EIC,,,OCR: address Appartment 17 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,17 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,"17 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 17 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 17 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 17 Catterick House, Cottenham Road, Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date",no,low,"attached to Zoho 2025-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 17 Catt 23-03-2030.pdf,EICR,,2030-03-23,"OCR: 17 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-23"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,"Flat 17, EICR.pdf",EICR,,,"OCR: Apartment 17, Caterick House , Rotherham, N/A Email: N/A N/A Date(s) inspection and testing carried out: 26/10/2021 Occupier: N/A Address: A",no,low,"attached to Zoho 2021-10-27; scanned, no text; OCR (unverified) next inspection date: 2021-10-26"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,"17 Catterick House, - EPC.pdf",EPC,2028-02-12,,"17 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2018-02-12 + 10 years; address in document not confirmed
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437255,"Flat 17, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,18 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,18-Catteric Houe-EICR.pdf,EIC,,,OCR: address Appartment 18 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 18 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 18 Catterick House , Cottenham Road, Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 18 Catt 23-03-2030.pdf,EICR,,2030-03-23,"OCR: 18 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-23"
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,"18 Catterick House, EPC.pdf",EPC,2028-02-12,,"18 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2018-02-12 + 10 years; address in document not confirmed
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437180,"Flat 18, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,19 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,"19 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 19 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 19 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 19 Catterick House, Cottenham Road, Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date",no,low,"attached to Zoho 2025-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 19 Catt 22-03-2030.pdf,EICR,,2030-03-22,"OCR: 19 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-22"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,Flat 19 Catterick EICR.pdf,EICR,,,"OCR: Apartment 19, Catterick House, Rotherham, S65 1LD Email: N/A N/A Date(s) inspection and testing carried out: 24/03/2021 Occupier: N/A Addres",no,low,"attached to Zoho 2021-05-29; scanned, no text; OCR (unverified) next inspection date: 2026-03-24"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,"19 Catterick House, EPC.pdf",EPC,2025-08-04,,"19 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2015-08-04 + 10 years; address in document not confirmed
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,Energy performance certificate (EPC) - 13 October 2035.pdf,EPC,2035-10-13,2035-10-13,19 Catterick House Cottenham Road ROTHERHAM S65 1LD,yes,medium,attached to Zoho 2025-10-15; valid until; address in document not confirmed
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437108,"Flat 19, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Flat 2, 253 Lea Bridge Road EICR 27.4.27.pdf",EICR,,2027-04-27,,no,low,attached to Zoho 2024-09-02; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,F2 253 EPC.pdf,EPC,,,,no,low,attached to Zoho 2018-04-05; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,F2 253 LBR EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Flat 2, 253 Lea bridge road - EPC.pdf",EPC,,,,no,low,attached to Zoho 2019-07-23; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,F2 253 Lea Bridge electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-20; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Flat 2,  253 Lea Bridge Gas Certificate 19.7.2021.pdf",gas,,2021-07-19,,no,low,attached to Zoho 2020-07-21; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Flat 2, 253 Lea Bridge gas certificate, 15.7.23.pdf",gas,,2023-07-15,,no,low,attached to Zoho 2022-07-26; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Gas Cert Flat 2, 253 Lea Bridge Road 14-July-27.pdf",gas,,2027-07-14,,no,low,attached to Zoho 2026-07-20; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Gas Cert for flat 2, 253 Leabridge Road E10, 27-Jul- 2026.pdf",gas,,2026-07-27,,no,low,attached to Zoho 2025-07-30; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,Gas Certificate Ref26989835 2.pdf,gas,,,,no,low,attached to Zoho 2019-07-09; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,"Gas cert for Flat 2, 253 Leabridge 03-07-2025.pdf",gas,,2025-07-03,,no,low,attached to Zoho 2024-07-04; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,F2 253 Leabridge Licence.pdf,licence,,,,no,low,attached to Zoho 2018-04-05; not downloaded
2406742000000266426,"Flat 2, 253 Lea Bridge Road, E10 7NE",zoho,F2 Lea Bridge Rd Property License.pdf,licence,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000024062409,"Flat 2, 35 Lord Street, Blackpool, FY1 2BD",zoho,Flat 2 Lord st EICR 23-09-30.pdf,EICR,,2030-09-23,,no,low,attached to Zoho 2025-09-24; not downloaded
2406742000024062409,"Flat 2, 35 Lord Street, Blackpool, FY1 2BD",zoho,"Flat 2, 35 Lord street EPC.pdf",EPC,,,,no,low,attached to Zoho 2020-06-26; not downloaded
2406742000024062409,"Flat 2, 35 Lord Street, Blackpool, FY1 2BD",zoho,"Flat 2, 35 Lord Street Electric certificate.pdf",electrical,,,,no,low,attached to Zoho 2022-03-02; not downloaded
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,2 Catterick House- EICR.pdf,EIC,,,OCR: address Appartment 2 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATION,no,low,"attached to Zoho 2021-03-08; scanned, no text"
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,2 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 2 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 2 Catterick House, Cottenham Road, Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(",no,low,"attached to Zoho 2025-04-08; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 2 Catt 26-03-2030.pdf,EICR,,2030-03-26,"OCR: 2 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify",no,low,"attached to Zoho 2026-04-06; scanned, no text; OCR (unverified) next inspection date: 2030-03-26"
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,2 Catterick House EPC.pdf,EPC,2029-09-11,,"2 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-13; date of certificate 2019-09-11 + 10 years; address in document not confirmed
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000016528086,"Flat 2, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,20 Catrrerick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,20 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 20 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,"20 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 20 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
